,RowId,Airline Name,Overall_Rating,Review_Title,Review Date,Verified,Review,Top Review Image Url,Aircraft,Type Of Traveller,Seat Type,Route,Date Flown,Seat Comfort,Cabin Staff Service,Food & Beverages,Ground Service,Inflight Entertainment,Wifi & Connectivity,Value For Money,Recommended,sentiment_label,sentiment_score,img_resnet50_score,img_resnet50_label
4002,4002,Alaska Airlines,1,"""experience was incredibly disappointing""",8th November 2024,True,"   I recently flew from Maui to San Francisco, and unfortunately, my experience was incredibly disappointing. The flight itself was a routine 4-hour trip, but midway through, I had boiling water spilled on me by a flight attendant. The burn caused significant pain, and I had to endure the rest of the flight in excruciating discomfort. What made this experience even worse was the complete lack of care or follow-up from the airline. Not only did I receive no apology, but I wasn’t offered any form of compensation, assistance, or even acknowledgment of the incident. To make matters worse, I was not refunded for the flight, despite the severe pain I endured. Flying should be a safe and comfortable experience, but unfortunately, this flight left me feeling ignored and mistreated. I sincerely hope the airline takes this seriously and improves their customer care and safety protocols in the future.",https://www.airlinequality.com/wp-content/uploads/2024/11/IMG_9983-500x500.jpeg,,Solo Leisure,Economy Class,Maui to San Francisco,October 2024,1.0,1.0,1.0,1.0,1.0,3.0,1.0,no,negative,0.922991156578064,7.086161136627197,Band-Aid
4011,4011,Alaska Airlines,1,"""avoid this airline at all costs""",24th June 2024,True,"  We experienced 2 delays with the total just under 3 hours. We weren’t notified a single time. Denied lounge access as they had changed their policy after we had already booked our first class tickets with the intention of using the lounge. No meal vouchers offered during prolonged delay. Once on board our seats were dirty and not sanitised according to covid standards. Seats were covered in crumbs from past passenger, menus were torn and covered in food. Staff could not confirm if our special order meals were dairy free even though we had specially selected them for allergy reason. There was no access to entertainment and this could not be troubleshot. Our bags were not placed as priority so we were even later for the commitment we were attending. Customer service were very unhelpful and unsympathetic. They offered us a future discount code but we are not from America so it is of no use to us. We would not use this. I offered to be reimbursed with partnership flight miles to which they declined. Do your future self a favour and avoid this airline at all costs.",https://www.airlinequality.com/wp-content/uploads/2024/06/IMG_6639-500x500.jpeg,,Couple Leisure,First Class,Portland to Los Angeles,June 2024,1.0,1.0,1.0,1.0,1.0,1.0,1.0,no,negative,0.8733083605766296,5.925279140472412,seat belt
4026,4026,Alaska Airlines,1,"""Everything was just fabulous""",26th November 2023,False, First time flying Alaska such a excellent experience! Everything was just fabulous. Happy to visit Oregon for the first time to celebrate my birthday 11/26.,https://www.airlinequality.com/wp-content/uploads/2023/11/20231123_093244-500x500.jpg,,Solo Leisure,Economy Class,Miami to Portland,November 2023,5.0,5.0,5.0,5.0,5.0,5.0,5.0,yes,positive,0.9913514852523804,6.767545223236084,pill bottle
4040,4040,Alaska Airlines,5,"""I am very confused and disappointed""",4th September 2023,False,"  The flight was fine. I choose Alaska because I find them reliable. My issue is regarding their lost and found. I left my phone onboard the plane. My fault I know. Maybe 20 - 30min after I leave the plane, I was in seat 9D so I was one of the first to offload. I immediately seek assistance. The baggage claim agent on 9/02, did a lot to try and help me. He tried calling the crew/gate agent or the cleaning service to see if they could look for my phone. We told me that everyone was gone because it was a late flight. Early in the morning is when the plane will be searched and cleaned for its next flight. I return on 9/03 to baggage claim to see if anything was turned in. These were of no help. They told me to file a claim (I did that the night before). They asked me to call the customer service number, I said with what phone? I stayed at the desk for 40 min on hold. Tried asking the baggage claim manager for assistance, she laughed and walked away. According to my find your phone, my phone was in Reno then California and now Mexico. I kept trying to have an agent contact the crew or gate agents so that my seat could be thoroughly checked. I was told there is no way to connect this people. Which I find strange. If the pilot's parents died, no one can contact them to give the news? I think not. Currently, I was told that my phone was not on the San Fran Return flight and may still be in Mexico. The issue is the lack of efficiency and protocol for lost items. If the plane was thoroughly checked on 9/02, my phone would be in Seattle (where I am). If it was thoroughly check in Reno or Bakersfield my phone would be closer to being returned to me. Now its in Mexico? I have asked multiple agents what happens when my phone is not returned? What is my compensation? No one has answered my questions. I am very confused and disappointed with this process. Its also very clear the planes are not cleaned or inspected between flights. Attached are photos of my phones journey. Seattle Pic is where my phone was when we landed to our destination in Seattle. The Mexico Pic: Is where my phone is/was, again after they ""clean"" and thoroughly check the planes. ",https://www.airlinequality.com/wp-content/uploads/2023/09/Find-my-phone-Alaska-Airline-1-500x500.jpg,,Solo Leisure,Premium Economy,Burbank to Seattle,September 2023,2.0,4.0,,2.0,3.0,,3.0,yes,neutral,0.5944389700889587,6.588496208190918,website
4052,4052,Alaska Airlines,9,"""friendly and courteous cabin crew"" ",4th August 2023,True," Had an amazing four and a half hours flight from Indy to SeaTac. Everything went like clockwork. Only two Alaska flights operate from Ind to Seattle daily so the check-in counters were empty. Boarding on time, arrival on time. The most impressive part was friendly and courteous cabin crew which is rare to find these days in economy at least. Would definitely fly with them if I get a chance.",https://www.airlinequality.com/wp-content/uploads/2023/08/20230701_184231-500x500.jpg,Boeing 737,Solo Leisure,Economy Class,Indianapolis to Seattle,July 2023,4.0,5.0,,5.0,,5.0,4.0,yes,positive,0.9665730595588684,6.484227180480957,airliner
4054,4054,Alaska Airlines,8,"""wifi didn’t work for our flight""",29th July 2023,False,"  This airline has decent seats, with recline and adjustable head rests, and the food/drinks are average. Alaska is a cheap airline, but rarely delays our flights, except on this flight when the crew didn’t arrive in time. Sadly, they don’t offer any of their own entertainment except on their website, and the wifi didn’t work for our flight.",https://www.airlinequality.com/wp-content/uploads/2023/07/IMG_5157-500x500.jpeg,Boeing 737 max 9,Family Leisure,Economy Class,Kona to San Jose,July 2023,4.0,4.0,4.0,4.0,3.0,1.0,4.0,yes,positive,0.4907260239124298,7.056122303009033,wing
4058,4058,Alaska Airlines,2,"""a lot of shortfalls all over the place""",22nd July 2023,True,"  No in flight entertainment. Inconvenient food ordering system that has to be done in advance. People who had flight delays/changes with kids and planned to get food in the airport were at risk of having no food available because of the limited amount they had for those who didn’t order in advance. My flights were either extremely hot or extremely cold. The first class seating had broken charging ports that had coffee spills on them. Stewardess simply said 3 of the first class chargers are broken (out of 8?), so the two of us in my row are out of luck. The tray between the two first class seats was just gross. Dirty. The ticket counter was absolute chaos both on the way here and on the way back. Half of the self serve baggage tag printers were out of paper resulting in long lines, and lots of anxious customers. I don’t get it. I wouldn’t normally add a review if I thought my experience was an isolated one but there seems to be a lot of shortfalls all over the place with this airline.",https://www.airlinequality.com/wp-content/uploads/2023/07/IMG_3348-500x500.jpeg,Boeing 737,Solo Leisure,First Class,Anchorage to Detroit via Seattle,July 2023,1.0,2.0,2.0,1.0,1.0,1.0,2.0,no,negative,0.8361281752586365,6.1308512687683105,switch
4084,4084,Alaska Airlines,1,"""airline is one of the worst""",25th April 2023,True,"  Aircraft was in poor condition. I paid for a premium seat upgrade, and the seat was super narrow and not worth the extra cost. There was no under seat storage for two of the three seats in my row. The overhead bins are miniscule and they ran out of space before half the plane was boarded. The flight attendants were fairly inattentive to their movements and rammed into me multiple times, despite being fully out of the aisle. When beverage service started i spent a solid 5 minutes with the second seat flight attendant's bum repeatedly being shoved in my face. I understand they have a job to do, but the lack of respect for passengers space is abysmal. The airlines need to consider this when designating aisle space. The curtain separating first class is not tied/otherwise secured, and i spent 90% of the flight with it flapping in my face (seat C6). This airline is one of the worst I've had the misfortune to fly with. Every trip has been subpar, but to charge for premium seating and  cram people in like sardines in this row is outrageous. Delta or southwest are far preferable because even when they're awful, they're better than Alaska on a good day. Flights are also super limited with awful flight times for non stops, and ridiculous layovers for multi-stop trips. On board wifi is trash and not worth the $8 they Want out of you. Nothing would load.",https://www.airlinequality.com/wp-content/uploads/2023/04/20230425_111712-500x500.jpg,737-800 winglet,Solo Leisure,Premium Economy,Cincinnati to Seattle ,April 2023,1.0,2.0,1.0,1.0,1.0,1.0,1.0,no,negative,0.9075114130973816,6.257875442504883,mosquito net
4088,4088,Alaska Airlines,1,"""attendants need some more training""",4th April 2023,True,"  I am very disappointed in the way I’ve been treated by flight attendants on flight 305 on April 4th 2023. I am not the smallest girl nor am I the largest but I will say I do fit in my seat well but the other two passengers next to me are a little bigger so it doesn’t allow me to sit in my seat all the way and I am pushed to the edge of my seat closest to the isle (my arm is kind of over the armrest where if someone is larger sized walking by they will bump into me). However the flight attendants on this flight seem to be fit and are not overweight at all, which is mind boggling to me because neither one of them walking by that pushed bumped or ran into my arm with the cart are overweight or obese so in my mind there’s no reason why they should be bumping me in the aggressive way they have been this whole flight so far. Neither of them apologized or even acknowledged me when they did bump into me I find it very unprofessional and unpleasant and I don’t plan on flying with Alaska again after this experience. Even someone on the plane twice the size of Gail turned to where she wasn’t bumping into me. And if that doesn’t prove that these terrible flight attendants have no respect or self awareness then I don’t know what does. All of these flight attendants need some more training on being professional and being considerate of others.",https://www.airlinequality.com/wp-content/uploads/2023/04/image-9-500x500.jpg,Boeing 737-800/900,Couple Leisure,Economy Class,Seattle to Miami,April 2023,1.0,1.0,1.0,2.0,1.0,1.0,3.0,no,negative,0.7063435912132263,4.8265581130981445,high-speed train
4099,4099,Alitalia,1,"""The plane was dirty, very dirty""",2nd November 2023,False," This was probably one of the worst experiences I ever had with an airline. I arrived at the Rome airport with a 3 hour layover which I spent mostly waiting on a line to get my boarding pass even though I checked in online many hours before. Boarding the plane was so disorganized it was painful. The plane was dirty, very dirty. The staff was so nasty and the food was deplorable. There was nothing cold to drink and the cabin was hot. My wife has severe breathing issues. We asked several times to do something about the lack of air with no success. This flight was a 9-hour nightmare for my wife. Flight 610 from Rome to New York was a disaster. I never fly with this airline.",https://www.airlinequality.com/wp-content/uploads/2023/11/IMG-2066-500x500.jpg,,Couple Leisure,Economy Class,Rome to New York,October 2023,1.0,1.0,1.0,1.0,3.0,,1.0,no,negative,0.9471814036369324,4.139105796813965,dumbbell
4105,4105,Alitalia,1,"""Worst customer service ever""",10th September 2021,False,"  Worst customer service ever! First they canceled our flight (no email to let us know ahead of time) they let us know when we were in the airport, Gladly we could change our flight, I saw a customer service not using a mask during a pandemic, they never asked us for COVID test during a pandemic, my passport last name and my married last were not the same and they made a huge deal about it and they would not let us get in the plane until I show a marriage certificate. Let alone I needed help and all the stuff and customer service looked at me like they don’t work there and pretty stressful experience.",https://www.airlinequality.com/wp-content/uploads/2021/09/3388AE00-2A6C-4F38-98E8-CE8EE8C0A9AD-500x500.jpeg,,Family Leisure,Economy Class,,September 2021,1.0,1.0,1.0,1.0,1.0,1.0,1.0,no,negative,0.9134562015533448,6.076023578643799,parallel bars
4127,4127,Alitalia,3,"""There is zero leg room""",17th November 2019,True," Never been to Italy before, first time to write a review before take off! It’s all about the leg room. I am already in a lot of discomfort and we haven’t even taken off. There is zero leg room. I am worried that if the passenger in front reclined by even an inch, I will suffer an untimely death. I really should have done my homework, but as this is the National carrier etc, I assumed it would be the best.",https://www.airlinequality.com/wp-content/uploads/2019/11/0341B981-B75E-4C8E-B8B4-1AFB4639D6B5-500x500.jpeg,A319,Solo Leisure,Economy Class,London Heathrow to Rome,November 2019,1.0,2.0,,3.0,,,1.0,no,negative,0.8380836248397827,6.502674102783203,seat belt
4129,4129,Alitalia,3,"""super-narrow seats""",2nd November 2019,True,"  Rome to New York. No legroom, super-narrow seats, truly awful food and indifferent flight attendants. Although, The contrast with our flight from JFK to PDX on Delta (also economy) was practically decadent in comparison.",https://www.airlinequality.com/wp-content/uploads/2019/11/5BD08981-391C-4A7C-AA1A-A378A0317B25-500x500.jpeg,Boeing 777,Family Leisure,Economy Class,Rome to New York,October 2019,1.0,1.0,2.0,1.0,2.0,,1.0,no,negative,0.8764649033546448,4.362277030944824,knee pad
4130,4130,Alitalia,2,"""no smile or interaction""",2nd November 2019,True,"  I flew Alitalia return Rome to Delhi return in business class and the on-time performance was perfect. On the DEL-FCO flight we landed 15 minute ahead of schedule after leaving DEL airport on the exact scheduled time. When entering the aircraft the steward did not great us, did not smile, did not look at the boarding pass to show me my seat. Bins were occupied by blankets and needed to ask a stewardess to remove them, which she did with an accusing expression as if it was my fault that the blankets were there. The food was heralded as inspired by a famous restaurant, but in reality was not. When serving the meal,  crew was polite, but no smile or interaction to me. During the night nobody came through the cabin to offer a glass of water or a snack. The galley had a bottle of water and Coca Cola, but no snacks. The water was served in a plastic beaker. Before landing, none of the crew asked if we had had a pleasant flight. When leaving the aircraft, no pleasantries, no smile to me. ",https://www.airlinequality.com/wp-content/uploads/2019/11/IMG_4529-500x500.jpeg,A330,Couple Leisure,Business Class,Delhi to Rome,October 2019,2.0,1.0,2.0,4.0,1.0,3.0,3.0,no,positive,0.5564867854118347,6.299706935882568,toilet paper
4132,4132,Alitalia,1,"""missed our connection to Boston""",31st October 2019,True,"  Catania to Boston via Rome. At Catania Airport when we were informed our flight was cancelled but not given a reason. One person at the service desk said it was the weather-other flights were leaving and arriving, others said it was a transport strike- We needed a written reason to fullfil the terms of our travel insurance. A service person said we could get the answer on line. He tried but could not produce a website with the answer. We were bused from Catania 1.5 hrs to Comiso Airport - we never received new tickets and were simply boarded on a flight to Rome. We missed our connection to Boston and were bused to a 3rd rate hotel in suburban Rome, offered a dinner of pasta and pork (which we don't eat) and told to be up at 6 am the next day for a flight leaving for Boston at 10:55 am. Breakfast was a bag with a bottle of water, dried cracker, stale croissant, and juice box. The flight to Boston was horrendous. The meal choicewas gone by the time the attendent came by - she offered me her meal which was very kind. The entertainment offerings were horrible and for me the system didn't work and wifi never worked. When I checked on several flight tracker sites AZ 1724 was listed as departing from Catania!",https://www.airlinequality.com/wp-content/uploads/2019/10/IMG_1615-500x500.jpeg,,Family Leisure,Economy Class,Catania to Boston via Rome,October 2019,1.0,2.0,1.0,1.0,1.0,1.0,1.0,no,negative,0.6783609390258789,5.3400068283081055,stage
4180,4180,Alitalia,7,"""offers basic snack service""",6th February 2019,True,"  
Berlin to Rome. I had Flying Blue points to redeem so I used them for my flight from Berlin to Rome. I was a bit apprehensive at first with Alitalia being in receivership after having been ditched by Etihad. But I proceeded anyway knowing that in the unlikely event that the airline goes belly up, I still have other options. As with most intra-European flights, Alitalia offers basic snack service on board. A drink and a snack, either sweet or salty was being served on this 2 hour flight. As I was seated in the exit row, leg space was generous. Seats were leather seats in black. Flight attendants were smartly dressed in black pant suit with scarf emblazoned with Alitalia colours.",https://www.airlinequality.com/wp-content/uploads/2019/02/2019-02-05-09-45-22-016BD767-D8CB-440A-B986-1BFBA7A88836-500x500.jpeg,A320,Solo Leisure,Economy Class,Berlin to Rome,January 2019,4.0,4.0,3.0,4.0,,,4.0,yes,neutral,0.745151162147522,5.260854244232178,ambulance
4205,4205,Allegiant Air,1,"""frustrating and disappointing"" ",28th December 2024,True,"   Such a frustrating and disappointing flight experience. Expect long delays and an uncomfortable flight. Departure flight was delayed by 3 hours (plane and gate changes, mechancal issues). They also told us it would only be 2 hour delay and has us start boarding then we got to sit on the plane wating to take off for another hour. No updates provided in that last delayed hour. On the return flight we paid $50/seat extra for the ""extra"" leg room seats only to find out the space for our feet was half the size of the other 'extra' legroom seats, so we still had a cramped feel and my under the seat bag didnt fit. Our seats were two asile seats, 2c and 2d, in case that helps anyone. Brutal experience. Do not recommend and we will not be flying them again. 1 out of 10 since they did actually get us to our destinations.",https://www.airlinequality.com/wp-content/uploads/2024/12/20241228_120314-500x500.jpg,,Couple Leisure,Economy Class,Sanford-Orlando  to Toledo,December 2024,1.0,3.0,2.0,1.0,,,1.0,no,negative,0.8995642066001892,3.9353723526000977,wok
4210,4210,Allegiant Air,3,"""only recommend this airline for select routes""",24th September 2024,True,"   Could not check in (in Albany) because they were still checking in another flight. Unable to check in more than one flight at a time led to long lines and frustrated customers. Also, when we landed in St Petersburg (PIE) it took over an hour for our bags to come out. Absolutely unacceptable. I would only recommend this airline for select routes.",https://www.airlinequality.com/wp-content/uploads/2024/09/IMG_3035-500x500.jpeg,,Solo Leisure,Economy Class,Albany to St Petersburg,September 2024,3.0,3.0,1.0,1.0,,,2.0,no,negative,0.923475444316864,4.50707483291626,turnstile
4226,4226,Allegiant Air,3,"“claim to be pet friendly, but it was not”",31st May 2024,False," Allegiant is very popular in my town as the only airline at our small airport. Direct flights into other small airports. It is well known that it's a no frills type of service. I have flown with them prior, and had no issues. But this time I traveled due to an ailing friend who died during my visit. I decided last minute that I couldn't let her cat go to a shelter. So we put her in an approved carrier and I paid to bring her home. She's a quiet gentle kitty, but was meowing as we boarded the loud plane. Though I hardly knew the cat, she had been quiet, only making noise when being moved around. So when the stewardess came to me and threatened to have me kicked off the plane if I didn't get her quieted immediately, I was shocked and dismayed. Already distraught over losing a friend, and now wondering and hoping I can make new kitty's presence work in my home, I sure didn't need someone making impossible demands. I had never flown with an animal like that. Some, more sympathetic passengers, offered advice of tranquilizers, etc. But I was in the pickle NOW. I really didn't want to miss this flight! They moved the passenger in front of me. But kitty quieted once we took off and hardly made a peep the rest of the flight. I was in tears off and on during the 2 hour flight, realizing this cat was all I had left of my friend. It made it difficult to communicate with passengers, or the crew. I realize that's a personal problem, but a real part of my experience, here. It is the next day, and I still feel traumatized by the whole ordeal. I wish they were more specific about pet travel in their policy explanation. I really had no clue that a generally quiet, but a temporarily meowing cat was reason to be removed from a plane! I have traveled with children and babies screaming, but never heard anyone suggest drugs to shut them up, and never a threat to kick them off! I will likely use Allegiant again because of the convenience. But I just want to forewarn others who might be considering taking a pet. They claim to be pet friendly, but it was not my experience.",https://www.airlinequality.com/wp-content/uploads/2024/05/Screenshot_20240531_140222_Gallery-500x500.jpg,,Solo Leisure,Economy Class,"Providence, RI to Punta Gorda, FL ",May 2024,3.0,1.0,,3.0,,,3.0,yes,positive,0.5935344099998474,5.482466220855713,Egyptian Mau
4230,4230,Allegiant Air,1,"""never been treated so badly""",5th May 2024,True,  When i arrived at the airport they were not yet checking in my flight. I was about the 7th person in line. They said it would be at least 45 min before they started my flights check in. I couldn't stand that long so i went to the restroom and then outside to find a place to sit. By the time they opened check in the line was horribly long. There was only one person at the desk checking in an entire plane full of people and the line stretched past security for well over an hour. As a disabled person that marked on her reservation that i was in need of a wheelchair i attempted to use the priority check in lane because i am unable to stand for long periods of time without extreme pain. Even though there is a handicap sign on the priority check in lane i was told that because i don't have your credit card i would have to wait in the excessive line. I explained that i needed a wheel chair and was told that i could grab one myself and someone would come around to help me. I pointed out the handicap symbol on the priority sign and was told that i couldn't just skip the line (but apparently that's OK if i have your credit card? ). I sat in a wheelchair and moved myself through the long check in line as no one came to help me. I finally made it to the desk to check the bag i prepaid for and asked if someone was finally coming to help me get to the gate and was told to wheel myself to the side and just wait. They finished checking everyone in before taking me to the gate. The flight was delayed and i was the last person on the plane. I fly often and have never been treated so badly. No disabled passenger should be forced to stand in pain because they don't have your credit card. This is my first time flying your airline because it was the best option to get down to Destin but if i hadn't booked a round trip ticket it would have been the only flight i ever took with you.,https://www.airlinequality.com/wp-content/uploads/2024/05/20240504_113857-500x500.jpg,,Solo Leisure,Economy Class,Rickenbacker to Destin,May 2024,2.0,2.0,,1.0,,,1.0,no,negative,0.7155322432518005,5.945047378540039,automated teller machine
4248,4248,Allegiant Air,1,"""airline is an absolute joke""",19th December 2023,True,"  This flight back has been a nightmare! First they changed planes and told me that I had ton rechoose my seat after I paid extra for the front row for the leg room. Then when I got to the gate to board I was told that my paid carry on was too big and that I had to gate check it. The lady at the counter was extremely rude, told me it wasn't her problem that I didn't check in with her to make sure that it was okay even though I got the approval from another agent. When I got on board there were multiple bags that were in the overheads that were larger than mine. This airline is an absolute joke and a big rip off.",https://www.airlinequality.com/wp-content/uploads/2023/12/20231218_125202-500x500.jpg,A319,Solo Leisure,Economy Class,Las Vegas to Missoula,December 2023,1.0,2.0,1.0,1.0,1.0,1.0,1.0,no,negative,0.8607718348503113,3.8341078758239746,tape player
4250,4250,Allegiant Air,2,“Allegiant doesn't care for your plans”,4th December 2023,False, Plane has been delayed for 3 hours now. Nobody is doing anything with airplane and so far I've lost my show tickets. All I want is a reimbursement. Allegiant doesn't care for your plans or you as a person. If they did they would reimbursement all of us. Never flying here again and don't recomend this airline. Time to expose them on social media.,https://www.airlinequality.com/wp-content/uploads/2023/12/17016589347652481474501512647598-500x500.jpg,A340,Family Leisure,Economy Class,Santa Maria CA to Las Vegas,December 2023,1.0,1.0,,1.0,,,1.0,no,negative,0.9374181032180786,6.925131320953369,airliner
4253,4253,Allegiant Air,1,"""super frustrating!""",14th November 2023,False,"  I have flown Allegiant 4 times in 3 weeks- same personal item (backpack) each time with no issues. On my 5th flight I went to board and the gate agent said I needed to talk to another one of the gate agents - not knowing why? I was asked to put my bag in their measuring device / it was overstuffed a little and she said you have to pay $75 now or you won’t get on the plane. I was flabbergasted. I explained I purchased this this backpack for exactly this reason and made sure it was in their personal item measurement requirements. Her comment to me was - Well I guess you are just lucky for the the 1st 4 flights and saved money. I was shocked and very mad. Paid for the carryon so I didn’t miss my flight - Mad and frustrated - got in my seat, tested the size of my backpack and it fit under my seat in front of me, but put it in the overhead bin, since they made me pay $75 for a space in the bin. Let’s just say- the flight was not full, we waited on the tarmac 45 minutes to take off, because they had to check everyone’s boarding pass individually again because individuals had not shown up for the flight, and top it off the overhead bins were 1/2 full. So the fee they made me pay was more than my flight- how is that even right? To finish off my trip I had one more leg of my flights from Las Vegas to Provo, UT. Checked in with the exact same backpack as a personal item and had no issues with its size and it was put under the seat in front of me with no questions. I will not be flying with Allegiant Air anytime soon - super frustrating!",https://www.airlinequality.com/wp-content/uploads/2023/11/IMG_0660-500x500.jpeg,,Solo Leisure,Economy Class,Santa Maria to Las Vegas,November 2023,3.0,2.0,,2.0,,,1.0,no,neutral,0.5035921931266785,6.240980625152588,backpack
4257,4257,Allegiant Air,3,"""They should be ashamed""",5th November 2023,True,"  As I have flown so many times with Allegiant Air, recently I flew with them for my girls trip to NC. They should be ashamed of how they “handle” their consistent, returning, paying customers. I boarded my flight, row 4, and as usual, no overhead space for my carry on luggage. The flight attendants offered no assistance in trying to find space in the overhead compartments, and said, “you just have to look”. They also do not police patrons who board first, sitting further back, who just wanna throw their luggage up in front by so they can just grab it and go once we’ve reached our destination. I flew with 2 friends who managed to find spots, I however did not, so my luggage was taken by a flight attendant, who said it would be complementary checked, and was then taken off the plane. When we arrived at our destination, I went to the baggage claim, and when I saw my luggage, I couldn’t believe my eyes! The handle on my luggage literally was snapped clean off. No note, no one to meet me to explain its condition, just my bag circling the carousel with the broken off handle laying on top of my luggage. Went to customer service, directed to the Allegiant counter, filled out the claim form and was told that a representative would be contacting me. Received an email requesting pictures, the cost of my luggage, my mailing address and phone number, which gave me hope that perhaps compensation would be made. I am sharing my experience along with pictures of the condition of my luggage before I boarded the plane and then when I claimed it at the airport. I followed the instructions I was given. Not to mention I paid a carry-on charge of $30 which I feel I should be refunded since they took my luggage off the plane. Following is an email I received from Allegiant. Allegiant Air takes no responsibility for or accepts any liability for damage to my luggage and basically blamed me for having what they say is luggage with wear and tear not sustainable to the various handlings of luggage. My luggage is not very old and in perfect condition. So I guess this means they feel it was susceptible to damage. Just wanted to warn fellow travelers of this unfortunate experience and hope no one requires customer service with Allegiant Airlines because it is awful. ",https://www.airlinequality.com/wp-content/uploads/2023/11/IMG_3782-500x500.jpeg,,Solo Leisure,Economy Class,Orlando-Sanford to Asheville,October 2023,3.0,1.0,,1.0,,,3.0,no,negative,0.7823736071586609,6.269399642944336,backpack
4259,4259,Allegiant Air,8,"""I would recommend this airline""",20th October 2023,False,"  I had a problem with finding my flight. They spent time on the phone with me, very courteous and helpful until the issue was solved. They found me a window seat when I had not chosen a seat. Very important. They are so kind and helpful. They told me about deals for Veterans and were so friendly. I would recommend this airline to anyone. Thank you allegiant for a great experience.",https://www.airlinequality.com/wp-content/uploads/2023/10/IMG_0611-500x500.jpeg,,Couple Leisure,Economy Class,Wichita to Arizona,October 2023,4.0,5.0,3.0,4.0,,2.0,4.0,yes,positive,0.7839518785476685,7.730717182159424,monastery
4277,4277,Allegiant Air,2,"""Expect zero customer service""",12th July 2023,True,"  Expect zero customer service or customer relations when you fly Allegiant. On July 1 my wife and I flew from Tampa to Portsmouth. The woman in the row with us took her dog out of its bag. The stewardess told her two times that pets must stay in their bag at all times but did nothing to make sure she complied. The dog had diarrhea all over the place, ruined my wife's running shoes and bag. Unbelievable, right? The woman apologized but set the soiled dog carrier on my wife's lap while she worked to clean up the mess. It reeked! The stewardess came over and spritzed some air freshener but did nothing to help us. When I contacted customer support requesting reimbursement or a voucher, an agent told us there would be no reimbursement or vouchers saying Allegiant ""has no control over the behavior of passengers."" I am totally shocked. Otherwise, Allegiant has always got us where we are going at the best price with no frills.",https://www.airlinequality.com/wp-content/uploads/2023/07/20230701_144651-500x500.jpg,,Family Leisure,Economy Class,St Petersburg to Portsmouth,July 2023,3.0,1.0,,5.0,,,5.0,no,negative,0.892929196357727,6.047821998596191,wing
4301,4301,Alliance Air,5,“improve the quality of their airplanes”,19th December 2024,True, The flight panels seemed like they might open up any moment. One can hear all those loose screws throughout the journey. I would suggest them to improve the quality of their airplanes a bit.,https://www.airlinequality.com/wp-content/uploads/2024/12/IMG_1845-500x500.jpeg,ATR72-600,Family Leisure,Economy Class,Silchar to Kolkata,December 2024,3.0,3.0,,4.0,,,3.0,no,negative,0.7501950263977051,5.219264030456543,washing machine
4315,4315,Alliance Air,1,“No cleanliness”,11th December 2023,True," Washroom was stinking, too bad. No handwash was there, even washroom dustbin was full. Seats were broken. No cleanliness. Flight was delayed by 1.5 hour without prior information.",https://www.airlinequality.com/wp-content/uploads/2023/12/WhatsApp-Image-2023-12-11-at-16.36.26-500x500.jpeg,,Couple Leisure,Economy Class,Goa to Bengaluru,December 2023,1.0,1.0,,1.0,,,1.0,no,negative,0.9449116587638856,5.961606502532959,speaker
4316,4316,Alliance Air,1,“Worst service I have ever seen”,4th December 2023,True," Worst service I have ever seen in airline industry. Alliance Air open their check in counters very late and cancelling the flights at the very last moment. My flight was at 12.20 and they didn't even confirm the cancellation till 10.45. First they said one hour delay and then they are still confused. There are no alternative flights and refund is only for the flight ticket cost. It costs me an extra 15k to book an another ticket. Worst service and please don't even pick these airlines when you see the ""low cost"" carrier details.",https://www.airlinequality.com/wp-content/uploads/2023/12/17016665034541181045421369170373-500x500.jpg,,Family Leisure,Economy Class,Kochi to Bengaluru,December 2023,1.0,1.0,1.0,1.0,1.0,1.0,1.0,no,negative,0.9228612184524536,5.212002754211426,television
4317,4317,Alliance Air,2,"""no news for flight delay""",29th November 2023,True, My flight has at 8PM departure and at 7.50 PM the boarding gates are devoid of any crew members. Passengers are waiting to see the gates to open - even there is no news announcement for flight delay. On screen it is scheduled on time.,https://www.airlinequality.com/wp-content/uploads/2023/11/17012678426531622271052986171828-500x500.jpg,,Business,Economy Class,Indore o Delhi,November 2023,2.0,2.0,1.0,1.0,1.0,1.0,1.0,no,negative,0.5885215997695923,4.457014560699463,recreational vehicle
4327,4327,Alliance Air,1,"""Worst airline ever""",22nd August 2023,True,"  Worst airline ever. It was supposed to leave at 15:30. They informed over a mail that they will be leaving at 15:00 instead, 1/2 an hour earlier. So we reached before time since we wanted to access the lounge, they didn't start the checkin till 13:00hrs. After that we were waiting for the boarding and flight got delayed by 1hr. We asked them, they said confirm it will leave at 16:00hrs. Then again it got delayed by 1hr and this time the airline staff was like we are not sure how much will be the delay or if the flight will be cancelled. We waited, they said they cannot cancel the tickets as they don't have booking counter at that particular airport. Then we had not other option, and finally they left the airport at 18:30hrs. Worst flight ever. If you don't have any other choice, don't fly, take a rail or bus or walk to your destination but don't ever book a ticket for this airline.  In flight service was a joke. The staff themselves were frustrated. Only thing good about this flight was a legroom",https://www.airlinequality.com/wp-content/uploads/2023/08/20230821_194809-500x500.jpg,ATR 72-600,Couple Leisure,Economy Class,Hyderabad to Goa,August 2023,2.0,1.0,,1.0,1.0,1.0,1.0,no,negative,0.853223979473114,5.954909801483154,sea snake
